Declared,Temperature,NH3,pH
22/09/2026 14:58,15.875,0.001,7.89
22/09/2026 14:28,15.75,0.001,7.89
22/09/2026 13:58,14.75,0.001,7.88
22/09/2026 13:28,15.375,0.001,7.88
22/09/2026 12:58,15.125,0.001,7.88
22/09/2026 12:28,14.875,0.001,7.87
22/09/2026 11:58,14.625,0.001,7.87
22/09/2026 11:28,14.25,0.001,7.86
22/09/2026 10:58,14,0.001,7.86
22/09/2026 10:28,13.875,0.001,7.85
22/09/2026 09:58,14.375,0.001,7.85
22/09/2026 09:28,15.125,0.001,7.85
22/09/2026 08:58,15.875,0.001,7.85
22/09/2026 08:28,16,0.001,7.85
22/09/2026 07:58,16,0.001,7.85
22/09/2026 07:28,15.875,0.001,7.85
22/09/2026 06:58,16,0.001,7.84
22/09/2026 06:28,15.875,0.001,7.84
22/09/2026 05:58,15.875,0.001,7.84
22/09/2026 05:28,15.75,0.001,7.84
22/09/2026 04:58,15.75,0.001,7.85
22/09/2026 04:28,15.875,0.001,7.85
22/09/2026 03:58,16,0.001,7.85
22/09/2026 03:28,15.875,0.001,7.85
22/09/2026 02:58,14.875,0.001,7.85
22/09/2026 02:28,14.75,0.001,7.85
22/09/2026 01:58,15.625,0.001,7.85
22/09/2026 01:28,14.75,0.001,7.85
22/09/2026 00:58,15.625,0.001,7.85
22/09/2026 00:28,15.375,0.001,7.85
21/09/2026 23:58,15.5,0.001,7.85
21/09/2026 23:28,15.125,0.001,7.85
21/09/2026 22:58,15.375,0.001,7.85
21/09/2026 22:28,14.875,0.001,7.85
21/09/2026 21:58,14.875,0.001,7.85
21/09/2026 21:28,14.625,0.001,7.86
21/09/2026 20:58,14.375,0.001,7.86
21/09/2026 20:28,14.125,0.001,7.86
21/09/2026 19:58,14.125,0.001,7.86
21/09/2026 19:28,14.875,0.001,7.86
21/09/2026 18:58,16.625,0.001,7.87
21/09/2026 18:28,16.25,0.001,7.88
21/09/2026 17:58,16.875,0.001,7.88
21/09/2026 17:28,16.875,0.001,7.87
21/09/2026 16:58,16.75,0.001,7.87
21/09/2026 16:28,16.5,0.001,7.87
21/09/2026 15:58,16.375,0.001,7.86
21/09/2026 15:28,16.25,0.001,7.86
21/09/2026 14:58,16,0.001,7.85
21/09/2026 14:28,16,0.001,7.85
21/09/2026 13:58,15.75,0.001,7.84
21/09/2026 13:28,16.5,0.001,7.84
21/09/2026 12:58,15.625,0.001,7.84
21/09/2026 12:28,15.375,0.001,7.84
21/09/2026 11:58,15.125,0.001,7.84
21/09/2026 11:28,14.75,0.001,7.84
21/09/2026 10:58,14.25,0.001,7.85
21/09/2026 10:28,14,0.001,7.85
21/09/2026 09:58,15,0.001,7.87
21/09/2026 09:28,15.625,0.001,7.88
21/09/2026 08:58,16.25,0.001,7.89
21/09/2026 08:28,16.25,0.001,7.89
21/09/2026 07:58,16.125,0.001,7.89
21/09/2026 07:28,16.25,0.001,7.89
21/09/2026 06:58,16.125,0.001,7.88
21/09/2026 06:28,16.125,0.001,7.88
21/09/2026 05:58,16,0.001,7.88
21/09/2026 05:28,16,0.001,7.89
21/09/2026 04:58,15.875,0.001,7.89
21/09/2026 04:28,15.875,0.001,7.89
21/09/2026 03:58,16,0.001,7.89
21/09/2026 03:28,16,0.001,7.89
21/09/2026 02:58,16,0.001,7.9
21/09/2026 02:28,16.625,0.001,7.9
21/09/2026 02:12,16.625,0.001,7.9
21/09/2026 02:11,15.875,0.001,7.9
21/09/2026 02:11,15.875,0.001,8.56
21/09/2026 01:58,16.625,0.001,7.9
21/09/2026 01:28,16.5,0.001,7.9
21/09/2026 00:58,15.5,0.001,7.9
21/09/2026 00:28,15.5,0.001,7.9
20/09/2026 23:58,15.375,0.001,7.9
20/09/2026 23:28,15.375,0.001,7.91
20/09/2026 22:58,15.125,0.001,7.91
20/09/2026 22:28,14.875,0.001,7.9
20/09/2026 21:58,15,0.001,7.91
20/09/2026 21:28,13.75,0.001,7.91
20/09/2026 20:58,14.375,0.001,7.91
20/09/2026 20:28,14,0.001,7.91
20/09/2026 19:58,14.25,0.001,7.92
20/09/2026 19:28,14.875,0.001,7.92
20/09/2026 18:58,16.625,0.001,7.93
20/09/2026 18:28,16.125,0.001,7.93
20/09/2026 17:58,16.875,0.001,7.94
20/09/2026 17:28,16.875,0.001,7.94
20/09/2026 16:58,16.5,0.001,7.93
20/09/2026 16:28,16.375,0.001,7.93
20/09/2026 15:58,16.25,0.001,7.93
20/09/2026 15:28,16,0.001,7.92
20/09/2026 14:58,15.875,0.001,7.92
20/09/2026 14:28,15.875,0.001,7.92
20/09/2026 13:58,16.5,0.001,7.91
20/09/2026 13:28,15.625,0.001,7.91
20/09/2026 12:58,15.25,0.001,7.9
20/09/2026 12:28,14.875,0.001,7.9
20/09/2026 11:58,14.625,0.001,7.9
20/09/2026 11:28,14.25,0.001,7.89
20/09/2026 10:58,14.125,0.001,7.89
20/09/2026 10:28,14.125,0.001,7.89
20/09/2026 09:58,15.625,0.001,7.89
20/09/2026 09:28,15.625,0.001,7.9
20/09/2026 08:58,16.125,0.001,7.9
20/09/2026 08:28,16.25,0.001,7.89
20/09/2026 07:58,16.25,0.001,7.89
20/09/2026 07:28,16.125,0.001,7.89
20/09/2026 06:58,16,0.001,7.89
20/09/2026 06:28,16.125,0.001,7.89
20/09/2026 05:58,15.875,0.001,7.89
20/09/2026 05:28,15.875,0.001,7.89
20/09/2026 04:58,16,0.001,7.89
20/09/2026 04:28,16,0.001,7.89
20/09/2026 03:58,16,0.001,7.9
20/09/2026 03:28,16,0.001,7.9
20/09/2026 02:58,15.875,0.001,7.9
20/09/2026 02:28,15.875,0.001,7.9
20/09/2026 01:58,15.875,0.001,7.9
20/09/2026 01:28,14.75,0.001,7.9
20/09/2026 00:58,16.625,0.001,7.9
20/09/2026 00:28,15.625,0.001,7.91
19/09/2026 23:58,15.5,0.001,7.91
19/09/2026 23:28,15.375,0.001,7.91
19/09/2026 22:58,15.25,0.001,7.91
19/09/2026 22:28,15.25,0.001,7.91
19/09/2026 21:58,14.75,0.001,7.92
19/09/2026 21:28,14.625,0.001,7.92
19/09/2026 20:58,14.5,0.001,7.92
19/09/2026 20:28,14,0.001,7.93
19/09/2026 19:58,14,0.001,7.93
19/09/2026 19:28,14.75,0.001,7.94
19/09/2026 18:58,15.625,0.001,7.94
19/09/2026 18:28,16.125,0.001,7.94
19/09/2026 17:58,17,0.001,7.95
19/09/2026 17:28,16.875,0.001,7.95
19/09/2026 16:58,16.625,0.001,7.94
19/09/2026 16:28,16.375,0.001,7.94
19/09/2026 15:58,16.25,0.001,7.94
19/09/2026 15:28,16.25,0.001,7.93
19/09/2026 14:58,16,0.001,7.93
19/09/2026 14:28,16.625,0.001,7.92
19/09/2026 13:58,15.625,0.001,7.92
19/09/2026 13:28,15.625,0.001,7.92
19/09/2026 12:58,15.25,0.001,7.91
19/09/2026 12:28,15.125,0.001,7.91
19/09/2026 11:58,14.875,0.001,7.9
19/09/2026 11:28,14.5,0.001,7.9
19/09/2026 10:58,14.125,0.001,7.9
19/09/2026 10:28,14,0.001,7.89
19/09/2026 09:58,14.375,0.001,7.9
19/09/2026 09:28,15.375,0.001,7.9
19/09/2026 08:58,16,0.001,7.9
19/09/2026 08:28,16.125,0.001,7.9
19/09/2026 07:58,16.125,0.001,7.9
19/09/2026 07:28,16.125,0.001,7.9
19/09/2026 06:58,16.125,0.001,7.89
19/09/2026 06:28,16,0.001,7.9
19/09/2026 05:58,16,0.001,7.9
19/09/2026 05:28,15.875,0.001,7.9
19/09/2026 04:58,15.75,0.001,7.9
19/09/2026 04:28,15.875,0.001,7.9
19/09/2026 03:58,15.875,0.001,7.9
19/09/2026 03:28,15.875,0.001,7.91
19/09/2026 02:58,15.875,0.001,7.91
19/09/2026 02:28,16.625,0.001,7.91
19/09/2026 01:58,15.75,0.001,7.91
19/09/2026 01:28,16.625,0.001,7.91
19/09/2026 00:58,15.625,0.001,7.91
19/09/2026 00:28,15.625,0.001,7.92
18/09/2026 23:58,15.375,0.001,7.91
18/09/2026 23:28,15.375,0.001,7.92
18/09/2026 22:58,15.25,0.001,7.92
18/09/2026 22:28,15.125,0.001,7.92
18/09/2026 21:58,14.75,0.001,7.92
18/09/2026 21:28,14.75,0.001,7.92
18/09/2026 20:58,14.25,0.001,7.92
18/09/2026 20:28,14,0.001,7.93
18/09/2026 19:58,14.125,0.001,7.93
18/09/2026 19:28,15.25,0.001,7.94
18/09/2026 18:58,15.875,0.001,7.94
18/09/2026 18:28,16.25,0.001,7.95
18/09/2026 17:58,17,0.001,7.95
18/09/2026 17:28,16.875,0.001,7.95
18/09/2026 16:58,16.75,0.001,7.95
18/09/2026 16:28,16.5,0.001,7.94
18/09/2026 16:15,16,0.001,7.94
18/09/2026 15:58,16.25,0.001,7.94
18/09/2026 15:28,16.125,0.001,7.94
18/09/2026 14:58,16,0.001,7.93
18/09/2026 14:28,15.75,0.001,7.93
18/09/2026 13:58,15.625,0.001,7.92
18/09/2026 13:28,14.75,0.001,7.92
18/09/2026 13:24,15.625,0.001,7.92
18/09/2026 12:28,15.25,0.001,7.91
18/09/2026 11:58,14.75,0.001,7.91
18/09/2026 11:28,14.375,0.001,7.9
18/09/2026 10:58,14.5,0.001,7.9
18/09/2026 10:28,15.5,0.001,7.9
18/09/2026 09:58,16,0.001,7.9
18/09/2026 09:28,15.875,0.001,7.9
18/09/2026 08:58,15.875,0.001,7.9
18/09/2026 08:28,16,0.001,7.89
18/09/2026 07:58,15.875,0.001,7.89
18/09/2026 07:28,15.75,0.001,7.89
18/09/2026 06:58,16.625,0.001,7.89
18/09/2026 06:28,15.875,0.001,7.89
18/09/2026 05:58,16.5,0.001,7.89
18/09/2026 05:28,16.625,0.001,7.89
18/09/2026 04:58,15.625,0.001,7.89
18/09/2026 04:28,15.75,0.001,7.89
18/09/2026 03:58,15.875,0.001,7.9
18/09/2026 03:28,15.625,0.001,7.9
18/09/2026 02:58,15.375,0.001,7.9
18/09/2026 02:28,16.375,0.001,7.9
18/09/2026 01:58,15.5,0.001,7.9
18/09/2026 01:28,15.5,0.001,7.9
18/09/2026 00:58,15.5,0.001,7.9
18/09/2026 00:28,15.375,0.001,7.91
17/09/2026 23:58,15.375,0.001,7.91
17/09/2026 23:28,14.875,0.001,7.91
17/09/2026 22:58,15.125,0.001,7.91
17/09/2026 22:28,14.875,0.001,7.91
17/09/2026 21:58,15.625,0.001,7.91
17/09/2026 21:28,13.75,0.001,7.91
17/09/2026 20:58,14.5,0.001,7.91
17/09/2026 20:28,14.125,0.001,7.92
17/09/2026 19:58,13.875,0.001,7.92
17/09/2026 19:28,13.75,0.001,7.92
17/09/2026 18:58,15.125,0.001,7.93
17/09/2026 18:28,16,0.001,7.93
17/09/2026 17:58,16.5,0.001,7.94
17/09/2026 17:28,16.375,0.001,7.93
17/09/2026 16:58,16.25,0.001,7.93
17/09/2026 16:28,16.125,0.001,7.93
17/09/2026 15:58,16.25,0.001,7.93
17/09/2026 15:28,15.875,0.001,7.92
17/09/2026 14:58,15.75,0.001,7.92
17/09/2026 14:28,15.625,0.001,7.92
17/09/2026 13:58,15.5,0.001,7.91
17/09/2026 13:28,15.125,0.001,7.91
17/09/2026 12:58,13.75,0.001,7.9
17/09/2026 12:28,15.375,0.001,7.9
17/09/2026 11:58,14.25,0.001,7.9
17/09/2026 11:28,13.875,0.001,7.9
17/09/2026 10:58,13.875,0.001,7.9
17/09/2026 10:28,14.625,0.001,7.9
17/09/2026 09:58,15.5,0.001,7.9
17/09/2026 09:28,16,0.001,7.9
17/09/2026 06:58,16,0.001,7.89
17/09/2026 06:28,16,0.001,7.89
17/09/2026 05:58,15.875,0.001,7.89
17/09/2026 05:28,15.875,0.001,7.89
17/09/2026 04:58,15.875,0.001,7.89
17/09/2026 04:28,15.875,0.001,7.89
17/09/2026 03:58,15.875,0.001,7.89
17/09/2026 03:28,16,0.001,7.9
17/09/2026 02:58,15.875,0.001,7.89
17/09/2026 02:28,15.875,0.001,7.9
17/09/2026 01:58,15.75,0.001,7.9
17/09/2026 01:28,15.875,0.001,7.9
17/09/2026 00:58,15.875,0.001,7.9
17/09/2026 00:28,15.875,0.001,7.9
16/09/2026 23:58,15.875,0.001,7.91
16/09/2026 23:28,16.625,0.001,7.91
16/09/2026 22:58,14.75,0.001,7.91
16/09/2026 22:28,15.375,0.001,7.91
16/09/2026 21:58,15.375,0.001,7.91
16/09/2026 21:28,15.25,0.001,7.91
16/09/2026 20:58,15,0.001,7.91
16/09/2026 20:28,14.875,0.001,7.91
16/09/2026 19:58,14.875,0.001,7.92
16/09/2026 19:28,16.625,0.001,7.92
16/09/2026 18:58,16.375,0.001,7.92
16/09/2026 18:28,17,0.001,7.93
16/09/2026 17:58,17.5,0.002,7.93
16/09/2026 17:28,16.75,0.002,7.93
16/09/2026 16:58,17.625,0.001,7.92
16/09/2026 16:28,17.25,0.001,7.92
16/09/2026 15:58,17.125,0.001,7.92
16/09/2026 15:28,17,0.001,7.91
16/09/2026 14:58,16.875,0.001,7.91
16/09/2026 14:28,17.625,0.001,7.9
16/09/2026 13:58,16.5,0.001,7.9
16/09/2026 13:28,16.25,0.001,7.89
16/09/2026 12:58,16.25,0.001,7.89
16/09/2026 12:28,16,0.001,7.88
16/09/2026 11:58,16,0.001,7.87
16/09/2026 11:28,15.875,0.001,7.87
16/09/2026 10:58,15.625,0.001,7.87
16/09/2026 10:28,16.5,0.001,7.86
16/09/2026 09:58,15.5,0.001,7.86
16/09/2026 09:28,15.25,0.001,7.86
16/09/2026 08:58,15.25,0.001,7.85
16/09/2026 08:28,15.25,0.001,7.85
16/09/2026 07:58,15.125,0.001,7.85
16/09/2026 07:28,14.75,0.001,7.85
16/09/2026 06:58,14.875,0.001,7.85
16/09/2026 06:28,14.875,0.001,7.85
16/09/2026 05:58,14.5,0.001,7.85
16/09/2026 05:28,14.625,0.001,7.86
16/09/2026 04:58,14.625,0.001,7.86
16/09/2026 04:28,14.25,0.001,7.86
16/09/2026 03:58,14.375,0.001,7.86
16/09/2026 03:28,14.125,0.001,7.87
16/09/2026 02:58,14.125,0.001,7.87
16/09/2026 02:28,14,0.001,7.87
16/09/2026 01:58,14.875,0.001,7.87
16/09/2026 01:28,16.625,0.001,7.87
16/09/2026 00:58,16,0.001,7.87
16/09/2026 00:28,16,0.001,7.88
15/09/2026 23:58,16,0.001,7.88
15/09/2026 23:28,16,0.001,7.88
15/09/2026 22:58,15.875,0.001,7.88
15/09/2026 22:28,15.75,0.001,7.89
15/09/2026 21:58,15.625,0.001,7.89
15/09/2026 21:28,15.625,0.001,7.89
15/09/2026 20:58,15.25,0.001,7.89
15/09/2026 20:28,15,0.001,7.89
15/09/2026 19:58,15.125,0.001,7.9
15/09/2026 19:28,16,0.001,7.9
15/09/2026 18:58,16.5,0.001,7.91
15/09/2026 18:28,17.375,0.002,7.91
15/09/2026 17:58,18.125,0.002,7.91
15/09/2026 17:28,18.125,0.002,7.91
15/09/2026 16:58,17.75,0.002,7.91
15/09/2026 16:28,17.625,0.002,7.91
15/09/2026 15:58,17.625,0.002,7.9
15/09/2026 15:28,17.375,0.002,7.9
15/09/2026 14:58,17,0.002,7.9
15/09/2026 14:28,17,0.002,7.89
15/09/2026 13:58,16.875,0.002,7.89
15/09/2026 13:28,17.625,0.002,7.88
15/09/2026 12:58,16.375,0.002,7.88
15/09/2026 12:28,16.375,0.001,7.87
15/09/2026 11:58,16.25,0.001,7.87
15/09/2026 11:28,16.125,0.001,7.87
15/09/2026 10:58,16.125,0.001,7.86
15/09/2026 10:28,15.875,0.001,7.86
15/09/2026 09:58,15.75,0.001,7.85
15/09/2026 09:28,16.625,0.001,7.85
15/09/2026 08:58,15.625,0.001,7.84
15/09/2026 08:28,15.5,0.001,7.84
15/09/2026 07:58,15.375,0.001,7.84
15/09/2026 07:28,15.125,0.001,7.84
15/09/2026 06:58,15.125,0.001,7.84
15/09/2026 06:28,15,0.001,7.84
15/09/2026 05:58,15,0.001,7.84
15/09/2026 05:28,14.875,0.001,7.84
15/09/2026 04:58,14.875,0.001,7.84
15/09/2026 04:28,15.625,0.001,7.84
15/09/2026 03:58,15.625,0.001,7.84
15/09/2026 03:28,14.625,0.001,7.84
15/09/2026 02:58,14.375,0.001,7.84
15/09/2026 02:28,14.125,0.001,7.84
15/09/2026 01:58,15,0.001,7.84
15/09/2026 01:28,15.75,0.001,7.84
15/09/2026 00:58,16.125,0.001,7.84
15/09/2026 00:28,16.125,0.001,7.84
14/09/2026 23:58,16.125,0.001,7.84
14/09/2026 23:28,15.875,0.001,7.84
14/09/2026 22:58,15.875,0.001,7.83
14/09/2026 22:28,15.875,0.001,7.83
14/09/2026 21:58,15.625,0.001,7.83
14/09/2026 21:28,16.5,0.001,7.85
14/09/2026 20:58,15.5,0.001,7.86
14/09/2026 20:28,15.375,0.001,7.87
14/09/2026 19:58,15.375,0.001,7.87
14/09/2026 19:28,16,0.001,7.88
14/09/2026 18:58,16.75,0.001,7.9
14/09/2026 18:28,17.5,0.001,7.9
14/09/2026 17:58,18.375,0.001,7.9
14/09/2026 17:28,18.375,0.001,7.9
14/09/2026 16:58,18.25,0.001,7.89
14/09/2026 16:28,18.125,0.001,7.88
14/09/2026 15:58,18,0.001,7.86
14/09/2026 15:28,16.875,0.001,7.84
14/09/2026 14:58,18.625,0.001,7.81
14/09/2026 14:28,17.625,0.001,7.77
14/09/2026 13:58,17.25,0.001,7.73
14/09/2026 13:28,17.125,0.001,7.67
14/09/2026 12:58,17.25,0.001,7.58
14/09/2026 12:41,17.125,0.001,7.51
14/09/2026 12:28,17.125,0.001,7.43
14/09/2026 11:58,16.875,0.001,7.18
14/09/2026 11:28,17,0.001,6.87
14/09/2026 10:58,15.75,0.001,6.63
14/09/2026 10:28,16.625,0.001,6.47
14/09/2026 09:58,16.375,0.001,6.4
14/09/2026 09:58,16.25,0.001,6.44
12/09/2026 12:28,16,0.004,7.93
12/09/2026 11:58,16,0.004,7.92
12/09/2026 11:28,15.875,0.004,7.92
12/09/2026 10:58,15.875,0.004,7.91
12/09/2026 10:28,16,0.004,7.91
12/09/2026 09:58,15.75,0.004,7.91
12/09/2026 09:28,15.875,0.004,7.91
12/09/2026 08:58,15.5,0.004,7.9
12/09/2026 08:28,15.375,0.004,7.9
12/09/2026 07:58,15.5,0.004,7.89
12/09/2026 07:28,15.375,0.004,7.89
12/09/2026 06:58,15.125,0.004,7.89
12/09/2026 06:28,14.75,0.004,7.89
12/09/2026 05:58,14.875,0.004,7.89
12/09/2026 05:28,13.75,0.004,7.89
12/09/2026 04:58,14.75,0.004,7.89
12/09/2026 04:28,14.625,0.004,7.89
12/09/2026 03:58,14.5,0.004,7.89
12/09/2026 03:28,14.375,0.004,7.89
12/09/2026 02:58,14.25,0.004,7.89
12/09/2026 02:28,14.375,0.004,7.9
12/09/2026 01:58,15.125,0.004,7.9
12/09/2026 01:28,14.75,0.004,7.91
12/09/2026 00:58,16,0.004,7.92
12/09/2026 00:28,16,0.004,7.92
11/09/2026 23:58,15.75,0.004,7.92
11/09/2026 23:28,15.875,0.004,7.92
11/09/2026 22:58,15.875,0.004,7.92
11/09/2026 22:28,15.75,0.004,7.93
11/09/2026 21:58,15.625,0.004,7.93
11/09/2026 21:28,15.375,0.004,7.93
11/09/2026 20:58,15.375,0.004,7.93
11/09/2026 20:28,15.125,0.004,7.93
11/09/2026 19:58,15.25,0.004,7.93
11/09/2026 19:28,15.875,0.004,7.94
11/09/2026 18:58,16.375,0.004,7.95
11/09/2026 18:28,15.875,0.004,7.95
11/09/2026 17:58,17.5,0.004,7.96
11/09/2026 17:28,17.375,0.004,7.96
11/09/2026 16:58,17.5,0.004,7.96
11/09/2026 16:28,17.125,0.004,7.95
11/09/2026 15:58,17.125,0.004,7.95
11/09/2026 15:28,16.75,0.004,7.95
11/09/2026 14:58,17.625,0.004,7.94
11/09/2026 14:28,16.375,0.004,7.94
11/09/2026 13:58,16.25,0.004,7.93
11/09/2026 13:28,16.375,0.004,7.93
11/09/2026 12:58,16.25,0.004,7.93
11/09/2026 12:28,15.875,0.004,7.92
11/09/2026 11:58,16,0.004,7.92
11/09/2026 11:28,15.75,0.004,7.91
11/09/2026 10:58,15.75,0.004,7.91
11/09/2026 10:28,16,0.004,7.91
11/09/2026 09:58,15.875,0.004,7.9
11/09/2026 09:28,15.75,0.004,7.9
11/09/2026 08:58,15.75,0.004,7.89
11/09/2026 08:28,15.5,0.004,7.89
11/09/2026 07:58,15.5,0.004,7.89
11/09/2026 07:28,15.5,0.004,7.89
11/09/2026 06:58,15.25,0.004,7.88
11/09/2026 06:28,15.125,0.004,7.88
11/09/2026 05:58,15.625,0.004,7.88
11/09/2026 05:28,14.75,0.004,7.88
11/09/2026 04:58,13.75,0.004,7.89
11/09/2026 04:28,14.625,0.004,7.89
11/09/2026 03:58,14.375,0.004,7.89
11/09/2026 03:28,14.125,0.004,7.89
11/09/2026 02:58,14.375,0.004,7.89
11/09/2026 02:28,15.125,0.004,7.9
11/09/2026 01:58,14.75,0.004,7.9
11/09/2026 01:28,16.125,0.004,7.91
11/09/2026 00:58,16.5,0.004,7.92
11/09/2026 00:28,16.5,0.004,7.92
10/09/2026 23:58,16.375,0.004,7.92
10/09/2026 23:28,16.25,0.004,7.92
10/09/2026 22:58,16.25,0.004,7.92
10/09/2026 22:28,16.125,0.004,7.93
10/09/2026 21:58,16.125,0.004,7.93
10/09/2026 21:28,15.875,0.004,7.93
10/09/2026 20:58,16,0.004,7.93
10/09/2026 20:28,15.75,0.004,7.93
10/09/2026 19:58,15.75,0.004,7.93
10/09/2026 19:28,16.25,0.004,7.94
10/09/2026 18:58,15.75,0.004,7.95
10/09/2026 18:28,17.25,0.004,7.96
10/09/2026 17:58,17.875,0.004,7.96
10/09/2026 17:28,17.75,0.004,7.96
10/09/2026 16:58,17.375,0.004,7.95
10/09/2026 16:28,17.25,0.004,7.95
10/09/2026 15:58,17.125,0.004,7.95
10/09/2026 15:28,17,0.004,7.95
10/09/2026 14:58,16.625,0.004,7.94
10/09/2026 14:28,16.5,0.004,7.94
10/09/2026 13:58,16.25,0.004,7.93
10/09/2026 13:28,16.25,0.004,7.93
10/09/2026 12:58,16,0.004,7.92
10/09/2026 12:28,16,0.004,7.92
10/09/2026 11:58,14.75,0.004,7.91
10/09/2026 11:28,15.375,0.004,7.91
10/09/2026 10:58,15.5,0.004,7.9
10/09/2026 10:28,15.875,0.004,7.9
10/09/2026 09:58,16.625,0.004,7.9
10/09/2026 09:28,15.75,0.004,7.9
10/09/2026 08:58,14.75,0.004,7.89
10/09/2026 08:28,15.25,0.004,7.89
10/09/2026 07:58,15.375,0.004,7.88
10/09/2026 07:28,15.125,0.004,7.88
10/09/2026 06:58,14.875,0.004,7.88
10/09/2026 06:28,15,0.004,7.88
10/09/2026 05:58,15,0.004,7.88
10/09/2026 05:28,13.75,0.004,7.88
10/09/2026 04:58,14.375,0.004,7.88
10/09/2026 04:28,14.5,0.004,7.88
10/09/2026 03:58,14.5,0.004,7.88
10/09/2026 03:28,14.125,0.004,7.88
10/09/2026 02:58,14.375,0.004,7.88
10/09/2026 02:28,15.25,0.004,7.89
10/09/2026 01:58,15.5,0.004,7.9
10/09/2026 01:28,16.125,0.004,7.9
10/09/2026 00:58,16.375,0.004,7.91
10/09/2026 00:28,16.375,0.004,7.91
09/09/2026 23:58,16.375,0.004,7.91
09/09/2026 23:28,16.25,0.004,7.91
09/09/2026 22:58,16.125,0.004,7.92
09/09/2026 22:28,16,0.004,7.92
09/09/2026 21:58,16.125,0.004,7.92
09/09/2026 21:28,15.875,0.004,7.92
09/09/2026 20:58,15.875,0.004,7.92
09/09/2026 20:28,16.625,0.004,7.92
09/09/2026 19:58,15.625,0.004,7.92
09/09/2026 19:28,16.125,0.004,7.93
09/09/2026 18:58,16.375,0.004,7.94
09/09/2026 18:28,16.875,0.004,7.94
09/09/2026 17:58,17.5,0.004,7.94
09/09/2026 17:28,17.375,0.004,7.94
09/09/2026 16:58,17,0.004,7.94
09/09/2026 16:28,17,0.004,7.93
09/09/2026 15:58,16.625,0.004,7.93
09/09/2026 15:28,16.5,0.004,7.92
09/09/2026 14:58,16.25,0.004,7.92
09/09/2026 14:28,16.125,0.004,7.92
09/09/2026 13:58,16,0.004,7.91
09/09/2026 13:28,15.875,0.004,7.9
09/09/2026 12:58,15.5,0.004,7.9
09/09/2026 12:28,15.375,0.004,7.89
09/09/2026 11:58,14.875,0.004,7.89
09/09/2026 11:28,14.75,0.004,7.88
09/09/2026 10:58,13.75,0.004,7.88
09/09/2026 10:28,14.875,0.004,7.88
09/09/2026 09:58,15.375,0.004,7.88
09/09/2026 09:28,15.875,0.004,7.87
09/09/2026 08:58,15.875,0.004,7.87
09/09/2026 08:28,15.75,0.004,7.87
09/09/2026 07:58,16.625,0.004,7.86
09/09/2026 07:28,15.625,0.004,7.86
09/09/2026 06:58,15.375,0.004,7.85
09/09/2026 06:28,15.125,0.004,7.85
09/09/2026 05:58,15.25,0.004,7.85
09/09/2026 05:28,15.125,0.004,7.85
09/09/2026 04:58,14.75,0.004,7.85
09/09/2026 04:28,14.875,0.004,7.85
09/09/2026 03:58,14.875,0.004,7.85
09/09/2026 03:28,15,0.004,7.85
09/09/2026 02:58,15.5,0.004,7.86
09/09/2026 02:28,15.75,0.004,7.86
09/09/2026 01:58,16.125,0.004,7.87
09/09/2026 01:28,16.875,0.004,7.88
09/09/2026 00:58,17.375,0.004,7.88
09/09/2026 00:28,17.25,0.004,7.88
08/09/2026 23:58,17.125,0.004,7.88
08/09/2026 23:28,17,0.004,7.88
08/09/2026 22:58,17.25,0.004,7.88
08/09/2026 22:28,17,0.004,7.88
08/09/2026 21:58,16.75,0.004,7.88
08/09/2026 21:28,16.75,0.004,7.88
08/09/2026 20:58,16.625,0.004,7.88
08/09/2026 20:28,16.5,0.004,7.88
08/09/2026 19:58,16.625,0.004,7.88
08/09/2026 19:28,17.25,0.004,7.89
08/09/2026 18:58,18,0.004,7.9
08/09/2026 18:28,18.5,0.004,7.9
08/09/2026 17:58,18.875,0.004,7.9
08/09/2026 17:28,18.875,0.004,7.9
08/09/2026 16:58,18.875,0.004,7.89
08/09/2026 16:28,17.75,0.004,7.89
08/09/2026 15:58,18.5,0.004,7.88
08/09/2026 15:28,18.375,0.004,7.88
08/09/2026 14:58,18.25,0.004,7.87
08/09/2026 14:28,18.25,0.004,7.87
08/09/2026 13:58,18,0.004,7.87
08/09/2026 13:28,17.75,0.004,7.87
08/09/2026 12:58,17.625,0.004,7.87
08/09/2026 12:28,16.875,0.004,7.88
08/09/2026 11:58,16.75,0.004,7.89
08/09/2026 11:28,14.875,0.004,7.87
08/09/2026 10:58,14.875,0.004,7.87
08/09/2026 10:28,15.25,0.004,7.87
08/09/2026 09:58,16,0.004,7.86
08/09/2026 09:28,16,0.004,7.86
08/09/2026 08:58,15.875,0.004,7.85
08/09/2026 08:28,15.75,0.004,7.85
08/09/2026 07:58,15.625,0.004,7.84
08/09/2026 07:28,15.25,0.004,7.84
08/09/2026 06:58,15.25,0.004,7.83
08/09/2026 06:28,15.25,0.004,7.83
08/09/2026 05:58,15.25,0.004,7.83
08/09/2026 05:28,14.875,0.004,7.84
08/09/2026 04:58,14.875,0.004,7.84
08/09/2026 04:28,13.875,0.004,7.84
08/09/2026 03:58,14.375,0.004,7.84
08/09/2026 03:28,14.25,0.004,7.84
08/09/2026 02:58,14.125,0.004,7.84
08/09/2026 02:28,14.625,0.004,7.84
08/09/2026 01:58,15.5,0.004,7.85
08/09/2026 01:28,16,0.004,7.86
08/09/2026 00:58,16.25,0.004,7.86
08/09/2026 00:28,16.375,0.004,7.86
07/09/2026 23:58,16.125,0.004,7.86
